TITLE="Tetrahedral mesh"
VARIABLES= "x" "y" "z" "rho" "vx" "vy" "vz" "E" "p"
ZONE T="none",N=178,E=525,ET=TETRAHEDRON, F=FEPOINT
                   0	                   0	                   2	   0.971999942371414	   0.399999999999999	   0.299999999999999	   0.299999999999998	    2.66523999020314	                   1
                   0	                   0	                   0	    0.95828848969168	   0.399999999999999	   0.299999999999998	   0.299999999999998	    2.66290904324758	   0.999999999999999
                   0	                   2	                   2	   0.982148052353818	   0.399999999999999	   0.299999999999996	   0.300000000000001	    2.66696516890015	                   1
                   0	                   2	                   0	   0.981098459637712	   0.399999999999998	   0.299999999999997	   0.299999999999999	    2.66678673813841	   0.999999999999998
                   2	                   0	                   2	   0.981047625974878	   0.399999999999997	                 0.3	   0.299999999999998	    2.66677809641573	                   1
                   2	                   0	                   0	    0.96563052080165	   0.399999999999998	   0.299999999999997	   0.299999999999998	    2.66415718853628	   0.999999999999999
                   2	                   2	                   2	    0.96873832693371	   0.399999999999997	   0.299999999999995	   0.299999999999999	    2.66468551557873	   0.999999999999999
                   2	                   2	                   0	   0.980606015329985	   0.399999999999997	   0.299999999999996	   0.299999999999998	    2.66670302260609	   0.999999999999998
                   0	                   0	                 0.4	    1.18497548906975	   0.399999999999996	   0.299999999999997	   0.299999999999998	    2.70144583314185	   0.999999999999999
                   0	                   0	                 0.8	    1.10135434767581	                 0.4	                 0.3	   0.299999999999998	    2.68723023910489	                   1
                   0	                   0	                 1.2	   0.883315543551622	   0.399999999999997	   0.299999999999999	   0.299999999999999	    2.65016364240378	                   1
                   0	                   0	                 1.6	   0.860715154965025	   0.399999999999997	   0.299999999999997	   0.300000000000003	    2.64632157634405	   0.999999999999998
                   0	                 0.4	                   2	    1.18320529246538	   0.400000000000001	   0.300000000000003	   0.299999999999999	    2.70114489971912	                   1
                   0	                 0.8	                   2	    1.07802863075777	                 0.4	   0.299999999999998	   0.300000000000006	    2.68326486722882	   0.999999999999999
                   0	                 1.2	                   2	   0.911943668974184	   0.399999999999999	   0.299999999999999	   0.300000000000001	     2.6550304237256	   0.999999999999997
                   0	                 1.6	                   2	   0.890226977669803	   0.400000000000003	   0.299999999999998	   0.300000000000002	    2.65133858620386	   0.999999999999998
                   0	                   2	                 0.4	    1.17574649486976	   0.399999999999998	   0.299999999999997	   0.299999999999997	    2.69987690412786	                   1
                   0	                   2	                 0.8	    1.07757653885975	   0.400000000000001	   0.300000000000001	   0.299999999999999	    2.68318801160617	                   1
                   0	                   2	                 1.2	   0.867133278302703	   0.399999999999994	   0.299999999999998	   0.299999999999999	    2.64741265731146	                   1
                   0	                   2	                 1.6	   0.882915674611833	   0.399999999999998	   0.299999999999996	                 0.3	    2.65009566468401	                   1
                   0	                 0.4	                   0	    1.20752783860943	   0.400000000000002	   0.300000000000001	                 0.3	     2.7052797325636	                   1
                   0	                 0.8	                   0	    1.10507391026728	   0.399999999999997	   0.299999999999997	   0.300000000000004	    2.68786256474543	   0.999999999999998
                   0	                 1.2	                   0	   0.909003123969557	   0.399999999999996	   0.299999999999997	   0.300000000000002	    2.65453053107482	   0.999999999999997
                   0	                 1.6	                   0	   0.837799419399048	                 0.4	   0.299999999999997	   0.300000000000001	    2.64242590129783	   0.999999999999997
                   2	                   0	                 0.4	    1.18441112419704	   0.399999999999995	   0.299999999999996	   0.299999999999998	     2.7013498911135	                   1
                   2	                   0	                 0.8	    1.07504159443248	   0.399999999999998	   0.299999999999999	   0.299999999999999	    2.68275707105353	                   1
                   2	                   0	                 1.2	   0.881865169943595	   0.399999999999997	   0.299999999999999	   0.299999999999999	    2.64991707889041	                   1
                   2	                   0	                 1.6	   0.874694122050692	   0.399999999999998	   0.299999999999998	   0.300000000000001	    2.64869800074862	                   1
                   2	                 0.4	                   2	    1.17998108919012	   0.400000000000001	   0.300000000000002	   0.299999999999998	    2.70059678516232	                   1
                   2	                 0.8	                   2	    1.07462362540596	   0.399999999999998	                 0.3	   0.300000000000004	    2.68268601631901	                   1
                   2	                 1.2	                   2	   0.926594672547757	   0.399999999999998	                 0.3	   0.300000000000001	    2.65752109433311	   0.999999999999997
