TITLE="Tetrahedral mesh"
VARIABLES= "x" "y" "z" "rho" "vx" "vy" "vz" "E" "p"
ZONE T="none",N=819,E=2963,ET=TETRAHEDRON, F=FEPOINT
                   0	                   0	                   2	    1.00054472650809	                 0.4	                 0.3	                 0.3	    2.67009260350639	    1.00000000000001
                   0	                   0	                   0	    1.00370318400665	                 0.4	                 0.3	                 0.3	    2.67062954128113	                   1
                   0	                   2	                   2	   0.999455273491928	                 0.4	                 0.3	                 0.3	    2.66990739649367	    1.00000000000002
                   0	                   2	                   0	    1.00054472650809	                 0.4	                 0.3	                 0.3	    2.67009260350637	   0.999999999999999
                   2	                   0	                   2	   0.999455273491839	                 0.4	                 0.3	                 0.3	    2.66990739649342	   0.999999999999923
                   2	                   0	                   0	    1.00054472650808	                 0.4	                 0.3	                 0.3	    2.67009260350636	   0.999999999999995
                   2	                   2	                   2	   0.996296815993342	                 0.4	                 0.3	                 0.3	    2.66937045871885	   0.999999999999991
                   2	                   2	                   0	   0.999455273491915	                 0.4	                 0.3	                 0.3	    2.66990739649363	                   1
                   0	                   0	                 0.2	    1.12376890275353	                 0.4	                 0.3	                 0.3	    2.69104071346811	                   1
                   0	                   0	                 0.4	    1.19716358183657	                 0.4	                 0.3	                 0.3	    2.70351780891222	                   1
                   0	                   0	                 0.6	    1.19633891381846	                 0.4	                 0.3	                 0.3	    2.70337761534914	                   1
                   0	                   0	                 0.8	    1.12051945403594	                 0.4	                 0.3	                 0.3	    2.69048830718611	                   1
                   0	                   0	                   1	   0.998665659117271	                 0.4	                 0.3	                 0.3	    2.66977316204993	   0.999999999999999
                   0	                   0	                 1.2	   0.877321537063232	                 0.4	                 0.3	                 0.3	    2.64914466130076	                   1
                   0	                   0	                 1.4	   0.802836418163437	                 0.4	                 0.3	                 0.3	    2.63648219108779	                   1
                   0	                   0	                 1.6	   0.803661086181543	                 0.4	                 0.3	                 0.3	    2.63662238465087	                   1
                   0	                   0	                 1.8	   0.879480545964059	                 0.4	                 0.3	                 0.3	    2.64951169281389	   0.999999999999998
                   0	                 0.2	                   2	    1.12124162751943	                 0.4	                 0.3	                 0.3	    2.69061107667834	    1.00000000000001
                   0	                 0.4	                   2	    1.19617307417779	                 0.4	                 0.3	                 0.3	    2.70334942261025	    1.00000000000001
                   0	                 0.6	                   2	    1.19617307417778	                 0.4	                 0.3	                 0.3	    2.70334942261024	    1.00000000000001
                   0	                 0.8	                   2	    1.12124162751943	                 0.4	                 0.3	                 0.3	    2.69061107667832	    1.00000000000001
                   0	                   1	                   2	    1.00000000000001	                 0.4	                 0.3	                 0.3	    2.67000000000002	    1.00000000000001
                   0	                 1.2	                   2	   0.878758372480589	                 0.4	                 0.3	                 0.3	    2.64938892332172	    1.00000000000001
                   0	                 1.4	                   2	   0.804081106558955	                 0.4	                 0.3	                 0.3	    2.63669378811502	                   1
                   0	                 1.6	                   2	   0.804209926424035	                 0.4	                 0.3	                 0.3	    2.63671568749207	   0.999999999999994
                   0	                 1.8	                   2	   0.878692076780842	                 0.4	                 0.3	                 0.3	    2.64937765305276	                   1
                   0	                   2	                 0.2	    1.12149871674778	                 0.4	                 0.3	                 0.3	    2.69065478184712	                   1
                   0	                   2	                 0.4	    1.19612148432494	                 0.4	                 0.3	                 0.3	    2.70334065233524	   0.999999999999999
                   0	                   2	                 0.6	    1.19584940847171	                 0.4	                 0.3	                 0.3	    2.70329439944018	   0.999999999999994
                   0	                   2	                 0.8	    1.12084998544817	                 0.4	                 0.3	                 0.3	    2.69054449752619	                   1
                   0	                   2	                   1	     1.0002644380275	                 0.4	                 0.3	                 0.3	    2.67004495446466	   0.999999999999994
                   0	                   2	                 1.2	    0.87849347045547	                 0.4	                 0.3	                 0.3	    2.64934388997743	   0.999999999999998
                   0	                   2	                 1.4	   0.801065529767942	                 0.4	                 0.3	                 0.3	    2.63618114006055	   0.999999999999998
                   0	                   2	                 1.6	   0.805106698143371	                 0.4	                 0.3	                 0.3	    2.63686813868438	                   1
                   0	                   2	                 1.8	   0.878501283252214	                 0.4	                 0.3	                 0.3	    2.64934521815286	   0.999999999999994
                   0	                 0.2	                   0	    1.12267846293677	                 0.4	                 0.3	                 0.3	    2.69085533869925	                   1
                   0	                 0.4	                   0	    1.19716358183656	                 0.4	                 0.3	                 0.3	    2.70351780891222	                   1
                   0	                 0.6	                   0	    1.19633891381846	                 0.4	                 0.3	                 0.3	    2.70337761534914	   0.999999999999999
                   0	                 0.8	                   0	    1.12051945403594	                 0.4	                 0.3	                 0.3	    2.69048830718611	                   1
                   0	                   1	                   0	   0.998665659117269	                 0.4	                 0.3	                 0.3	    2.66977316204993	   0.999999999999997
                   0	                 1.2	                   0	    0.87732153706323	                 0.4	                 0.3	                 0.3	    2.64914466130076	                   1
                   0	                 1.4	                   0	   0.802836418163437	                 0.4	                 0.3	                 0.3	    2.63648219108779	                   1
                   0	                 1.6	                   0	   0.803661086181543	                 0.4	                 0.3	                 0.3	    2.63662238465087	                   1
                   0	                 1.8	                   0	   0.879480545964058	                 0.4	                 0.3	                 0.3	    2.64951169281388	   0.999999999999998
                   2	                   0	                 0.2	    1.12149871674778	                 0.4	                 0.3	                 0.3	    2.69065478184713	                   1
                   2	                   0	                 0.4	    1.19617307417778	                 0.4	                 0.3	                 0.3	    2.70334942261023	                   1
                   2	                   0	                 0.6	    1.19617307417777	                 0.4	                 0.3	                 0.3	    2.70334942261022	   0.999999999999999
                   2	                   0	                 0.8	    1.12124162751942	                 0.4	                 0.3	                 0.3	    2.69061107667831	                   1
                   2	                   0	                   1	   0.999425651763771	                 0.4	                 0.3	                 0.3	    2.66990236079981	   0.999999999999989
                   2	                   0	                 1.2	   0.879094505765705	                 0.4	                 0.3	                 0.3	    2.64944606598021	    1.00000000000002
                   2	                   0	                 1.4	   0.804902563450492	                 0.4	                 0.3	                 0.3	    2.63683343578665	    1.00000000000003
                   2	                   0	                 1.6	   0.803817939539307	                 0.4	                 0.3	                 0.3	    2.63664904972172	    1.00000000000001
                   2	                   0	                 1.8	   0.878501283252189	                 0.4	                 0.3	                 0.3	    2.64934521815278	   0.999999999999964
                   2	                 0.2	                   2	     1.1205194540359	                 0.4	                 0.3	                 0.3	    2.69048830718601	   0.999999999999964
                   2	                 0.4	                   2	    1.19633891381842	                 0.4	                 0.3	                 0.3	    2.70337761534905	   0.999999999999969
                   2	                 0.6	                   2	    1.19716358183655	                 0.4	                 0.3	                 0.3	    2.70351780891219	   0.999999999999991
                   2	                 0.8	                   2	    1.12267846293677	                 0.4	                 0.3	                 0.3	    2.69085533869925	                   1
                   2	                   1	                   2	    1.00133434088272	                 0.4	                 0.3	                 0.3	    2.67022683795005	   0.999999999999993
                   2	                 1.2	                   2	   0.878964284431496	                 0.4	                 0.3	                 0.3	    2.64942392835313	   0.999999999999909
                   2	                 1.4	                   2	    0.79804851595512	                 0.4	                 0.3	                 0.3	     2.6356682477122	   0.999999999999931
                   2	                 1.6	                   2	   0.802836418163429	                 0.4	                 0.3	                 0.3	    2.63648219108776	    0.99999999999999
                   2	                 1.8	                   2	   0.877321537063212	                 0.4	                 0.3	                 0.3	     2.6491446613007	   0.999999999999981
                   2	                   2	                 0.2	    1.12051945403594	                 0.4	                 0.3	                 0.3	    2.69048830718612	                   1
                   2	                   2	                 0.4	    1.19633891381846	                 0.4	                 0.3	                 0.3	    2.70337761534915	                   1
                   2	                   2	                 0.6	    1.19716358183656	                 0.4	                 0.3	                 0.3	    2.70351780891221	   0.999999999999997
                   2	                   2	                 0.8	    1.12267846293678	                 0.4	                 0.3	                 0.3	    2.69085533869926	                   1
                   2	                   2	                   1	    1.00133434088272	                 0.4	                 0.3	                 0.3	    2.67022683795006	   0.999999999999997
                   2	                   2	                 1.2	   0.879480545964068	                 0.4	                 0.3	                 0.3	    2.64951169281391	    1.00000000000001
                   2	                   2	                 1.4	   0.803661086181539	                 0.4	                 0.3	                 0.3	    2.63662238465086	   0.999999999999998
                   2	                   2	                 1.6	   0.802836418163435	                 0.4	                 0.3	                 0.3	    2.63648219108778	   0.999999999999998
                   2	                   2	                 1.8	   0.877321537063217	                 0.4	                 0.3	                 0.3	    2.64914466130071	   0.999999999999986
                   2	                 0.2	                   0	    1.12124162751942	                 0.4	                 0.3	                 0.3	    2.69061107667831	                   1
                   2	                 0.4	                   0	    1.19617307417778	                 0.4	                 0.3	                 0.3	    2.70334942261023	                   1
                   2	                 0.6	                   0	    1.19617307417778	                 0.4	                 0.3	                 0.3	    2.70334942261023	                   1
                   2	                 0.8	                   0	    1.12124162751942	                 0.4	                 0.3	                 0.3	    2.69061107667831	                   1
                   2	                   1	                   0	   0.999962472029725	                 0.4	                 0.3	                 0.3	    2.66999362024505	   0.999999999999998
                   2	                 1.2	                   0	   0.878650303942724	                 0.4	                 0.3	                 0.3	    2.64937055167027	                   1
                   2	                 1.4	                   0	   0.803826925822229	                 0.4	                 0.3	                 0.3	    2.63665057738979	                   1
                   2	                 1.6	                   0	   0.804005183104611	                 0.4	                 0.3	                 0.3	    2.63668088112778	   0.999999999999998
                   2	                 1.8	                   0	   0.878865721051146	                 0.4	                 0.3	                 0.3	     2.6494071725787	                   1
                 0.2	                   0	                   0	    1.12267846293677	                 0.4	                 0.3	                 0.3	    2.69085533869925	                   1
                 0.4	                   0	                   0	    1.19716358183657	                 0.4	                 0.3	                 0.3	    2.70351780891222	                   1
                 0.6	                   0	                   0	    1.19633891381846	                 0.4	                 0.3	                 0.3	    2.70337761534915	                   1
                 0.8	                   0	                   0	    1.12051945403594	                 0.4	                 0.3	                 0.3	    2.69048830718612	                   1
                   1	                   0	                   0	   0.998665659117267	                 0.4	                 0.3	                 0.3	    2.66977316204992	   0.999999999999995
                 1.2	                   0	                   0	   0.877321537063235	                 0.4	                 0.3	                 0.3	    2.64914466130077	    1.00000000000001
