TITLE="Tetrahedral mesh"
VARIABLES= "x" "y" "z" "rho" "vx" "vy" "vz" "E" "p"
ZONE T="none",N=819,E=2963,ET=TETRAHEDRON, F=FEPOINT
                   0	                   0	                   2	    1.02238601414301	   0.399999999999986	   0.300000000000009	   0.300000000000021	    2.67380562240432	                   1
                   0	                   0	                   0	    1.02453739389696	   0.399999999999978	   0.300000000000009	   0.300000000000012	    2.67417135696249	                   1
                   0	                   2	                   2	    1.01642231331711	   0.399999999999996	   0.300000000000007	   0.300000000000018	    2.67279179326391	   0.999999999999999
                   0	                   2	                   0	    1.01755516088535	   0.399999999999993	   0.300000000000014	   0.300000000000013	    2.67298437735052	                   1
                   2	                   0	                   2	    1.01641579153761	   0.399999999999978	   0.300000000000018	   0.300000000000011	    2.67279068456139	   0.999999999999999
                   2	                   0	                   0	     1.0176851426243	   0.399999999999972	   0.300000000000009	    0.30000000000001	    2.67300647424612	   0.999999999999999
                   2	                   2	                   2	    1.01315413190111	   0.399999999999986	   0.300000000000013	   0.300000000000014	    2.67223620242318	   0.999999999999993
                   2	                   2	                   0	    1.01202006180729	   0.399999999999982	   0.300000000000015	   0.300000000000014	    2.67204341050723	   0.999999999999996
                   0	                   0	                 0.2	   0.892036922561355	   0.399999999999985	   0.300000000000005	   0.300000000000011	    2.65164627683543	                   1
                   0	                   0	                 0.4	   0.813720853020723	   0.400000000000004	   0.300000000000003	   0.299999999999999	    2.63833254501353	                   1
                   0	                   0	                 0.6	   0.798746961831423	   0.399999999999996	   0.299999999999996	   0.299999999999996	    2.63578698351134	   0.999999999999999
                   0	                   0	                 0.8	   0.859020761241163	    0.40000000000001	   0.299999999999998	   0.300000000000006	      2.646033529411	   0.999999999999999
                   0	                   0	                   1	   0.962785369214959	   0.400000000000001	   0.300000000000008	   0.300000000000009	    2.66367351276656	                   1
                   0	                   0	                 1.2	    1.06964233896246	   0.399999999999987	   0.300000000000004	   0.299999999999988	    2.68183919762362	                   1
                   0	                   0	                 1.4	    1.16385426288978	   0.399999999999981	   0.300000000000011	   0.299999999999976	    2.69785522469125	                   1
                   0	                   0	                 1.6	    1.18543028253311	    0.40000000000002	   0.299999999999986	   0.299999999999987	    2.70152314803064	                   1
                   0	                   0	                 1.8	    1.12979922546914	   0.400000000000018	                 0.3	   0.299999999999999	    2.69206586832976	                   1
                   0	                 0.2	                   2	   0.883180534749436	   0.399999999999986	   0.299999999999986	   0.300000000000012	     2.6501406909074	                   1
                   0	                 0.4	                   2	   0.808101228298001	   0.400000000000049	   0.299999999999999	   0.299999999999994	    2.63737720881067	   0.999999999999998
                   0	                 0.6	                   2	   0.803487587468327	   0.399999999999996	   0.300000000000007	   0.299999999999991	    2.63659288986962	                   1
                   0	                 0.8	                   2	   0.881181072817843	    0.40000000000001	   0.300000000000007	   0.299999999999977	    2.64980078237904	                   1
                   0	                   1	                   2	   0.976375091871385	   0.399999999999999	   0.300000000000005	   0.299999999999997	    2.66598376561814	                   1
