TITLE="Tetrahedral mesh"
VARIABLES= "x" "y" "z" "rho" "vx" "vy" "vz" "E" "p"
ZONE T="none",N=4486,E=20034,ET=TETRAHEDRON, F=FEPOINT
                   0	                   0	                   2	    1.00131164855013	   0.400000000000165	   0.300000000000062	    0.30000000000013	    2.67022298025369	    1.00000000000002
                   0	                   0	                   0	      1.001857597421	   0.400000000000104	   0.299999999999985	   0.300000000000094	    2.67031579156164	                   1
                   0	                   2	                   2	    1.00031746089446	   0.400000000000115	   0.300000000000074	    0.30000000000011	    2.67005396835214	   0.999999999999991
                   0	                   2	                   0	    1.00050656188088	   0.400000000000085	   0.300000000000015	   0.300000000000085	    2.67008611551981	                   1
                   2	                   0	                   2	    1.00087038955053	   0.400000000000135	   0.300000000000011	   0.300000000000097	     2.6701479662237	    1.00000000000001
                   2	                   0	                   0	    1.00121490108746	   0.400000000000049	   0.299999999999904	   0.300000000000055	    2.67020653318481	   0.999999999999972
                   2	                   2	                   2	    1.00009625242271	   0.400000000000065	   0.300000000000085	   0.300000000000066	    2.67001636291188	    0.99999999999998
                   2	                   2	                   0	    1.00032301399343	   0.400000000000039	   0.299999999999924	   0.300000000000059	    2.67005491237888	   0.999999999999993
                   0	                   0	                 0.1	   0.936509473663546	   0.399999999999985	   0.299999999999857	   0.299999999999995	    2.65920661052273	   0.999999999999988
                   0	                   0	                 0.2	    0.88360449550046	   0.399999999999954	   0.299999999999919	   0.299999999999954	    2.65021276423501	   0.999999999999991
                   0	                   0	                 0.3	   0.835090758977828	   0.400000000000041	   0.299999999999989	   0.299999999999967	    2.64196542902624	                   1
                   0	                   0	                 0.4	   0.813226896787397	   0.399999999999973	   0.300000000000017	   0.300000000000014	    2.63824857245379	   0.999999999999973
                   0	                   0	                 0.5	   0.802365476803621	   0.400000000000006	   0.300000000000025	   0.299999999999984	    2.63640213105666	    1.00000000000001
                   0	                   0	                 0.6	    0.81117491323689	   0.399999999999935	   0.300000000000004	   0.299999999999912	    2.63789973525025	    1.00000000000001
                   0	                   0	                 0.7	   0.840844955427197	   0.400000000000001	   0.299999999999973	   0.299999999999917	    2.64294364242256	   0.999999999999984
                   0	                   0	                 0.8	   0.881334519756734	   0.399999999999989	   0.300000000000005	   0.300000000000059	    2.64982686835856	   0.999999999999962
                   0	                   0	                 0.9	   0.938958253182185	   0.399999999999993	   0.300000000000007	   0.300000000000133	    2.65962290304109	    1.00000000000003
                   0	                   0	                   1	   0.990647470422207	   0.400000000000038	   0.300000000000003	   0.300000000000134	    2.66841006997178	   0.999999999999979
                   0	                   0	                 1.1	    1.05039269712761	   0.400000000000007	   0.299999999999936	   0.300000000000101	     2.6785667585117	   0.999999999999998
                   0	                   0	                 1.2	    1.10596510934655	   0.399999999999899	   0.299999999999983	   0.300000000000016	    2.68801406858889	    1.00000000000001
                   0	                   0	                 1.3	    1.14795217907906	   0.399999999999952	   0.300000000000034	   0.299999999999971	    2.69515187044342	                   1
                   0	                   0	                 1.4	    1.18291093187129	   0.399999999999995	   0.299999999999996	   0.299999999999975	    2.70109485841811	                   1
                   0	                   0	                 1.5	    1.19394137364748	   0.400000000000064	    0.29999999999989	   0.300000000000012	    2.70297003352006	   0.999999999999998
                   0	                   0	                 1.6	    1.18792927413193	    0.39999999999992	   0.300000000000004	   0.300000000000055	    2.70194797660239	   0.999999999999992
                   0	                   0	                 1.7	    1.15745042336866	    0.39999999999996	   0.300000000000128	   0.300000000000045	    2.69676657197277	    1.00000000000002
                   0	                   0	                 1.8	    1.11886957926856	   0.399999999999945	   0.300000000000044	   0.300000000000167	    2.69020782847564	   0.999999999999977
                   0	                   0	                 1.9	      1.064020972641	   0.400000000000116	   0.300000000000171	   0.300000000000151	    2.68088356534915	    1.00000000000001
                   0	                 0.1	                   2	   0.937816799005483	   0.399999999999985	   0.299999999999969	   0.300000000000053	    2.65942885583095	    1.00000000000001
                   0	                 0.2	                   2	   0.883801150683893	   0.399999999999876	   0.299999999999982	   0.300000000000079	    2.65024619561625	    1.00000000000001
                   0	                 0.3	                   2	   0.841097635566143	   0.399999999999953	   0.300000000000041	   0.299999999999997	     2.6429865980462	   0.999999999999986
                   0	                 0.4	                   2	   0.816018455802605	    0.40000000000024	   0.300000000000045	   0.299999999999959	    2.63872313748654	    1.00000000000001
                   0	                 0.5	                   2	   0.801807766363246	   0.400000000000068	   0.300000000000128	   0.299999999999901	     2.6363073202818	    1.00000000000001
                   0	                 0.6	                   2	    0.80923249416986	    0.39999999999978	   0.299999999999962	   0.299999999999905	    2.63756952400875	   0.999999999999991
                   0	                 0.7	                   2	    0.83848687730984	   0.399999999999845	   0.299999999999959	    0.30000000000011	    2.64254276914259	   0.999999999999981
                   0	                 0.8	                   2	    0.88386206497563	   0.399999999999977	   0.299999999999899	   0.300000000000046	    2.65025655104583	   0.999999999999997
                   0	                 0.9	                   2	   0.937196601685879	   0.399999999999965	   0.299999999999957	   0.299999999999985	    2.65932342228654	   0.999999999999987
                   0	                   1	                   2	   0.999749563565314	   0.400000000000087	   0.300000000000005	   0.300000000000025	    2.66995742580615	                   1
                   0	                 1.1	                   2	     1.0620002302548	   0.400000000000122	   0.299999999999996	   0.299999999999985	    2.68054003914338	    1.00000000000001
                   0	                 1.2	                   2	    1.11479963710378	    0.39999999999999	   0.300000000000016	   0.300000000000017	    2.68951593830763	   0.999999999999992
                   0	                 1.3	                   2	    1.14917725959417	   0.399999999999997	   0.299999999999995	   0.300000000000065	    2.69536013413106	    1.00000000000001
                   0	                 1.4	                   2	    1.18558909035176	   0.399999999999992	   0.300000000000019	   0.299999999999989	    2.70155014535973	   0.999999999999973
                   0	                 1.5	                   2	     1.1992044461582	   0.400000000000139	   0.300000000000028	   0.300000000000047	      2.703864755847	                   1
                   0	                 1.6	                   2	    1.18979468724452	   0.399999999999935	    0.29999999999994	   0.299999999999938	    2.70226509683149	   0.999999999999999
                   0	                 1.7	                   2	    1.16195364338873	   0.399999999999854	   0.299999999999863	   0.299999999999881	    2.69753211937596	    1.00000000000001
                   0	                 1.8	                   2	    1.11573474942626	   0.400000000000055	   0.299999999999887	   0.300000000000019	    2.68967490740249	    1.00000000000001
                   0	                 1.9	                   2	    1.06053436448925	   0.400000000000101	   0.300000000000017	   0.300000000000069	    2.68029084196324	   0.999999999999997
                   0	                   2	                 0.1	   0.936595556032117	   0.399999999999992	   0.299999999999849	    0.29999999999999	    2.65922124452541	   0.999999999999998
                   0	                   2	                 0.2	   0.882191848452292	   0.399999999999962	   0.299999999999929	   0.299999999999963	    2.64997261423683	   0.999999999999995
                   0	                   2	                 0.3	   0.834839593859984	   0.400000000000037	   0.299999999999989	   0.299999999999978	    2.64192273095621	                   1
                   0	                   2	                 0.4	   0.811078617026046	   0.400000000000009	   0.300000000000016	   0.299999999999992	    2.63788336489441	   0.999999999999992
                   0	                   2	                 0.5	   0.798308892424585	   0.399999999999994	   0.300000000000027	   0.299999999999981	    2.63571251171218	                   1
                   0	                   2	                 0.6	   0.811153686339298	   0.399999999999941	   0.299999999999998	   0.299999999999924	    2.63789612667767	    1.00000000000001
                   0	                   2	                 0.7	   0.839098907149411	   0.400000000000007	   0.299999999999979	   0.299999999999953	    2.64264681421537	   0.999999999999992
                   0	                   2	                 0.8	   0.881756696654151	   0.399999999999984	   0.300000000000012	   0.300000000000044	    2.64989863843116	   0.999999999999976
                   0	                   2	                 0.9	   0.940266520189134	   0.399999999999957	   0.300000000000021	   0.300000000000105	    2.65984530843216	   0.999999999999994
                   0	                   2	                   1	    0.99625518707969	   0.400000000000066	   0.299999999999985	   0.300000000000068	    2.66936338180361	    1.00000000000001
                   0	                   2	                 1.1	    1.05825973599211	   0.399999999999968	   0.299999999999896	   0.300000000000069	    2.67990415511865	    1.00000000000001
                   0	                   2	                 1.2	    1.11041705598089	   0.399999999999939	   0.299999999999994	   0.300000000000019	    2.68877089951675	    1.00000000000001
                   0	                   2	                 1.3	    1.15632890327682	   0.399999999999946	   0.300000000000021	   0.299999999999979	    2.69657591355703	   0.999999999999999
                   0	                   2	                 1.4	    1.18581281245526	   0.400000000000006	   0.300000000000026	   0.299999999999982	    2.70158817811741	                   1
                   0	                   2	                 1.5	    1.19679463121099	   0.400000000000065	   0.299999999999909	   0.300000000000005	    2.70345508730591	    1.00000000000002
                   0	                   2	                 1.6	    1.18921513518084	   0.399999999999922	   0.300000000000039	   0.300000000000026	    2.70216657298072	   0.999999999999998
                   0	                   2	                 1.7	    1.15896229949567	   0.399999999999975	   0.300000000000088	   0.300000000000011	    2.69702359091429	                   1
                   0	                   2	                 1.8	    1.11863493408108	   0.399999999999999	   0.300000000000046	   0.300000000000126	    2.69016793879382	   0.999999999999991
                   0	                   2	                 1.9	    1.06088273082229	   0.400000000000128	   0.300000000000185	   0.300000000000157	    2.68035006423997	    1.00000000000001
                   0	                 0.1	                   0	   0.937958609304315	   0.400000000000004	   0.299999999999953	   0.300000000000056	    2.65945296358172	   0.999999999999993
                   0	                 0.2	                   0	   0.885375603638488	   0.399999999999854	   0.299999999999958	   0.300000000000051	    2.65051385261845	   0.999999999999984
                   0	                 0.3	                   0	   0.847383476583282	   0.399999999999941	   0.300000000000038	   0.300000000000008	    2.64405519101916	                   1
                   0	                 0.4	                   0	   0.822855609537636	   0.400000000000213	   0.300000000000066	   0.299999999999972	    2.63988545362147	   0.999999999999997
                   0	                 0.5	                   0	   0.806124844855465	   0.400000000000089	   0.300000000000116	     0.2999999999999	    2.63704122362546	   0.999999999999998
                   0	                 0.6	                   0	   0.810888455611438	   0.399999999999814	   0.299999999999969	   0.299999999999927	    2.63785103745388	    1.00000000000001
                   0	                 0.7	                   0	   0.838664184231338	   0.399999999999814	   0.299999999999904	   0.300000000000067	    2.64257291131923	   0.999999999999988
                   0	                 0.8	                   0	   0.883256379455086	   0.399999999999965	   0.299999999999961	   0.300000000000065	    2.65015358450735	   0.999999999999998
                   0	                 0.9	                   0	   0.936446665122174	   0.400000000000002	   0.299999999999943	   0.299999999999987	    2.65919593307075	   0.999999999999999
                   0	                   1	                   0	   0.998733688542962	   0.400000000000067	   0.300000000000031	   0.300000000000022	    2.66978472705236	    1.00000000000001
                   0	                 1.1	                   0	    1.06152008984938	   0.400000000000126	   0.299999999999996	   0.299999999999979	    2.68045841527443	   0.999999999999994
                   0	                 1.2	                   0	    1.11137043310816	   0.399999999999993	    0.30000000000002	   0.300000000000005	    2.68893297362836	   0.999999999999987
                   0	                 1.3	                   0	    1.14621088853314	    0.39999999999997	   0.299999999999957	   0.300000000000045	    2.69485585105064	    1.00000000000001
                   0	                 1.4	                   0	    1.18258906259006	   0.399999999999988	   0.300000000000004	   0.299999999999974	    2.70104014064025	   0.999999999999983
                   0	                 1.5	                   0	    1.19902007793339	   0.400000000000085	   0.300000000000006	   0.300000000000021	    2.70383341324872	   0.999999999999996
                   0	                 1.6	                   0	    1.18972714098121	   0.400000000000008	   0.300000000000021	   0.299999999999983	    2.70225361396685	    1.00000000000001
                   0	                 1.7	                   0	     1.1603536533537	   0.399999999999843	   0.299999999999854	   0.299999999999897	    2.69726012106997	   0.999999999999998
                   0	                 1.8	                   0	    1.11586552083668	   0.400000000000006	   0.299999999999854	    0.29999999999999	    2.68969713854219	                   1
                   0	                 1.9	                   0	    1.06106955498447	   0.400000000000112	   0.300000000000004	   0.300000000000062	    2.68038182434738	   0.999999999999983
                   2	                   0	                 0.1	   0.936687377116533	   0.399999999999967	   0.299999999999844	   0.299999999999998	    2.65923685410976	                   1
                   2	                   0	                 0.2	   0.882328536713197	   0.399999999999969	   0.299999999999938	   0.299999999999967	    2.64999585124119	   0.999999999999992
                   2	                   0	                 0.3	   0.834664029710216	   0.400000000000089	   0.299999999999996	   0.299999999999986	    2.64189288505073	   0.999999999999985
                   2	                   0	                 0.4	   0.811564439248674	   0.399999999999963	   0.299999999999984	   0.300000000000005	    2.63796595467224	   0.999999999999991
                   2	                   0	                 0.5	   0.798353415212285	   0.400000000000014	   0.300000000000046	   0.299999999999989	    2.63572008058611	                   1
                   2	                   0	                 0.6	   0.812011265946298	   0.399999999999891	   0.299999999999969	   0.299999999999873	    2.63804191521076	   0.999999999999984
                   2	                   0	                 0.7	   0.838753285962727	   0.400000000000011	   0.299999999999969	   0.299999999999933	    2.64258805861359	   0.999999999999979
                   2	                   0	                 0.8	   0.881070985199193	   0.399999999999993	   0.299999999999974	   0.300000000000138	    2.64978206748384	   0.999999999999981
                   2	                   0	                 0.9	   0.940042414018725	    0.40000000000004	    0.30000000000009	    0.30000000000019	    2.65980721038334	    1.00000000000002
                   2	                   0	                   1	   0.996518249307065	   0.400000000000041	   0.299999999999964	    0.30000000000016	    2.66940810238228	    1.00000000000001
                   2	                   0	                 1.1	    1.05766613176948	   0.399999999999941	   0.299999999999907	   0.300000000000113	    2.67980324240088	    1.00000000000003
                   2	                   0	                 1.2	    1.10933803279501	    0.39999999999989	   0.299999999999983	   0.299999999999995	    2.68858746557512	    1.00000000000001
                   2	                   0	                 1.3	    1.15667740582698	   0.399999999999983	   0.300000000000063	   0.299999999999969	    2.69663515899056	    0.99999999999999
